32	26	36
21	26	36
39	39	49
37	34	50
13	30	50
12	31	52
8	32	57
36	33	46
24	36	46
38	34	44
0	34	58
38	45	56
19	37	48
32	38	48
17	50	67
20	38	50
34	39	49
2	40	50
40	40	50
15	41	51
29	42	62
1	42	52
28	42	52
6	44	54
9	59	77
16	45	59
27	51	61
34	51	61
7	50	62
3	50	60
21	51	61
26	58	71
14	53	69
31	53	63
30	55	70
22	55	65
40	56	66
15	57	67
36	57	73
33	59	69
21	62	74
12	74	88
2	64	74
6	64	74
20	66	76
11	67	78
35	66	78
0	67	83
15	68	78
28	68	80
24	69	79
40	69	84
23	69	81
37	69	79
29	70	80
10	72	82
33	73	83
6	75	86
36	75	85
27	75	85
16	75	86
26	74	84
32	76	103
30	76	93
15	98	108
1	78	88
22	78	89
17	78	88
4	80	90
37	83	102
21	85	95
0	85	105
15	85	95
34	85	95
38	87	102
33	88	98
35	87	97
18	89	99
11	97	107
10	90	100
7	91	101
13	92	104
3	91	110
23	93	103
36	94	104
8	99	109
21	98	108
4	99	109
6	102	112
35	102	112
5	103	113
24	102	122
40	105	115
13	105	115
21	109	119
3	112	129
1	112	122
22	158	168
2	117	127
41	128	139
29	119	129
33	118	129
4	122	132
12	125	135
39	127	137
18	128	138
1	129	139
24	130	142
10	137	147
32	138	148
13	139	149
6	140	150
34	152	163
11	149	159
8	150	168
23	151	161
1	153	163
15	259	271
24	161	171
25	165	175
18	169	179
10	168	178
27	172	200
24	181	191
4	176	186
41	176	186
18	186	196
29	181	191
37	182	192
35	184	194
11	188	205
0	192	202
39	194	204
12	195	205
16	199	209
9	198	208
19	201	212
2	201	211
6	207	217
35	203	213
5	206	217
8	210	220
1	208	218
27	210	220
4	214	224
37	215	225
24	216	226
22	216	226
28	217	227
16	224	235
15	220	240
18	223	233
3	223	233
14	224	234
17	225	235
4	226	246
13	235	245
23	232	242
38	230	240
5	232	242
11	233	243
7	236	254
33	239	255
32	242	257
36	244	254
29	245	255
6	247	257
23	251	264
15	246	256
17	247	257
27	248	258
4	250	263
19	251	261
23	279	289
34	253	263
21	261	279
9	253	263
1	255	265
41	256	266
39	255	265
14	262	272
0	257	267
31	258	268
6	260	270
8	261	280
26	260	271
36	261	271
30	261	271
22	263	273
33	263	278
16	265	275
17	266	276
1	266	276
41	270	289
19	266	276
2	267	292
4	268	279
31	274	292
24	285	301
36	272	292
11	271	282
10	295	313
10	274	284
22	274	302
40	275	286
15	275	285
20	275	285
39	276	286
9	277	287
34	295	350
28	280	304
7	287	297
36	325	353
17	282	292
3	281	291
13	284	300
26	288	298
9	298	310
14	285	298
0	284	294
29	296	307
38	293	357
5	287	297
12	287	303
15	294	315
35	345	371
32	287	299
37	290	300
41	292	308
4	300	349
18	298	311
17	304	353
8	297	316
0	299	309
7	298	308
40	298	308
1	306	355
5	300	322
28	325	343
31	300	310
14	303	343
3	304	316
33	311	348
7	331	361
32	305	334
37	305	321
31	311	344
